Transaction Name,Flow Name,Packet List Name,Transaction Duration (seconds),Network Time (seconds) ,Throughput Up (KB),Throughput Down (KB),Number of Requests,Errors,Analysis Score (Desktop) ,Analysis Score (Mobile) ,Transaction HTML Report Name
Top Screen,,,5.6,5.5,16.2,2185.8,34,0,79.5,80.0,report0.html
Select Laptop,,,4.5,1.5,3.3,73.8,7,0,88.5,86.5,report1.html
Cart Clear,,,3.1,0.4,2.3,13.1,3,0,90.5,90.5,report2.html
